id,class
9012,0.3134765625
22979,0.51806640625
31208,0.84375
57791,0.056121826171875
1088,0.045867919921875
103223,0.048126220703125
6054,0.63134765625
82854,0.85302734375
77303,0.39453125
6396,0.08123779296875
72346,0.2142333984375
98362,0.57861328125
63887,0.73583984375
15186,0.44384765625
96859,0.462158203125
15993,0.390380859375
21244,0.056640625
21392,0.84619140625
51266,0.1326904296875
52727,0.243408203125
81166,0.9990234375
69516,0.0703125
63483,0.71630859375
40732,0.24169921875
91954,0.02215576171875
66449,0.33154296875
90743,0.89208984375
59273,0.1279296875
101232,0.0230712890625
21494,0.03912353515625
23985,0.95361328125
115212,0.89208984375
68530,0.79345703125
81114,0.22802734375
73509,0.35400390625
20320,0.038330078125
87692,0.251953125
9393,0.83935546875
43281,0.8544921875
60904,0.1300048828125
75326,0.8623046875
13504,0.732421875
2837,0.75048828125
36286,0.0615234375
88510,0.685546875
66235,0.319091796875
68284,0.98779296875
89844,0.7314453125
98637,0.3154296875
26630,0.6552734375
7522,0.76904296875
73273,0.9365234375
51709,0.78271484375
46474,0.82958984375
73187,0.62109375
36595,0.58642578125
20159,0.88623046875
10651,0.974609375
56445,0.14892578125
66737,0.60791015625
89334,0.3095703125
55653,0.382080078125
18560,0.07452392578125
11521,0.970703125
115567,0.7431640625
78817,0.182373046875
107598,0.271728515625
96787,0.1251220703125
110098,0.424072265625
53520,0.02947998046875
97850,0.496337890625
26424,0.7158203125
42811,0.35302734375
64767,0.791015625
77210,0.74365234375
42434,0.328369140625
56412,0.3056640625
72263,0.1517333984375
117941,0.7451171875
45579,0.0050811767578125
111653,0.10723876953125
73358,0.12176513671875
76885,0.9228515625
104492,0.10430908203125
35697,0.27197265625
28859,0.89501953125
68840,0.86376953125
65436,0.572265625
42051,0.322265625
89555,0.2037353515625
73439,0.9736328125
116612,0.57763671875
24484,0.81298828125
29293,0.99609375
47130,0.7080078125
100403,0.5927734375
38111,0.348388671875
42293,0.90625
118725,0.6591796875
66638,0.08709716796875
39951,0.30224609375
55303,0.0975341796875
19545,0.68994140625
11823,0.148193359375
87639,0.68359375
29550,0.537109375
68200,0.73583984375
70747,0.9462890625
85264,0.76318359375
98969,0.78515625
66395,0.43701171875
86896,0.7216796875
54970,0.69140625
72385,0.355712890625
69794,0.400146484375
86113,0.884765625
101096,0.31689453125
78244,0.206298828125
113710,0.94921875
21581,0.00803375244140625
45179,0.86328125
69460,0.0709228515625
83769,0.1585693359375
87186,0.556640625
22290,0.689453125
10843,0.3642578125
11127,0.80078125
24000,0.93359375
106902,0.1593017578125
67000,0.99072265625
105075,0.875
22401,0.474853515625
101263,0.127197265625
12534,0.71630859375
119573,0.7451171875
80839,0.94775390625
6108,0.8193359375
119831,0.9736328125
48009,0.79736328125
38251,0.6171875
60882,0.46826171875
58669,0.6806640625
20977,0.7421875
11608,0.7197265625
27165,0.9052734375
91257,0.82568359375
25772,0.53271484375
52842,0.88427734375
93913,0.771484375
33900,0.859375
54430,0.75830078125
9773,0.053009033203125
62802,0.3984375
88478,0.55419921875
8048,0.093505859375
74803,0.038238525390625
93674,0.08831787109375
37289,0.93994140625
30243,0.2078857421875
73885,0.03277587890625
23390,0.336181640625
72051,0.55419921875
1719,0.94921875
68221,0.94775390625
81075,0.136962890625
54869,0.23779296875
113170,0.97705078125
50356,0.72705078125
7738,0.79248046875
74169,0.2047119140625
49307,0.751953125
92856,0.6259765625
98068,0.93017578125
30413,0.325927734375
110531,0.1280517578125
17790,0.044769287109375
56105,0.0792236328125
85865,0.5986328125
85556,0.712890625
55806,0.78857421875
116778,0.50634765625
8427,0.160400390625
108474,0.3916015625
102598,0.81982421875
10631,0.720703125
11831,0.40966796875
82318,0.810546875
32798,0.08154296875
65891,0.80517578125
104467,0.7919921875
114676,0.7109375
85794,0.463623046875
107051,0.0965576171875
75507,0.98681640625
36044,0.9140625
105112,0.263671875
43309,0.61962890625
98752,0.52783203125
114755,0.0245208740234375
40778,0.21337890625
6309,0.76220703125
37727,0.97216796875
105922,0.60546875
73693,0.478515625
65010,0.63671875
24148,0.75341796875
67474,0.93701171875
116750,0.085693359375
64335,0.8671875
66078,0.99267578125
41540,0.34765625
48600,0.88427734375
103936,0.9716796875
75592,0.9814453125
18283,0.84130859375
64243,0.309326171875
26547,0.73388671875
101424,0.59423828125
54183,0.170654296875
62179,0.38427734375
62846,0.84033203125
43396,0.93701171875
44163,0.360107421875
114030,0.09857177734375
83896,0.62548828125
86947,0.7880859375
92048,0.1614990234375
40148,0.658203125
8320,0.430908203125
40069,0.02288818359375
45169,0.14306640625
62877,0.0631103515625
104518,0.458251953125
83788,0.68505859375
84907,0.74169921875
73213,0.44140625
42531,0.86669921875
27802,0.94921875
30071,0.404052734375
48975,0.2122802734375
2738,0.82373046875
117312,0.619140625
60444,0.472900390625
47076,0.06396484375
103761,0.88037109375
101885,0.56005859375
15070,0.109130859375
117145,0.4951171875
24670,0.79541015625
85698,0.34765625
92586,0.69189453125
93277,0.32861328125
9231,0.88525390625
106801,0.0855712890625
72617,0.5283203125
37863,0.822265625
105512,0.1376953125
85492,0.154541015625
75645,0.7490234375
20218,0.9609375
108642,0.278564453125
53218,0.6357421875
6547,0.339111328125
54610,0.74365234375
27194,0.6806640625
66604,0.8115234375
28423,0.219970703125
50899,0.31005859375
116115,0.5478515625
49672,0.475830078125
82689,0.5458984375
51583,0.9111328125
114124,0.90869140625
2693,0.63037109375
23608,0.65283203125
99449,0.26904296875
69130,0.7216796875
45234,0.263916015625
28544,0.7978515625
44559,0.3486328125
38529,0.51513671875
55409,0.88671875
36711,0.228271484375
81277,0.94677734375
29904,0.267822265625
76965,0.1556396484375
71960,0.0222015380859375
119612,0.9814453125
110988,0.086181640625
46861,0.6416015625
13376,0.2076416015625
10081,0.484619140625
58970,0.50146484375
54096,0.342529296875
22571,0.81103515625
59767,0.034423828125
59356,0.0313720703125
86568,0.06610107421875
50114,0.363525390625
99796,0.93359375
3225,0.255615234375
111257,0.900390625
115560,0.75732421875
38123,0.87255859375
109014,0.06829833984375
55159,0.1917724609375
116978,0.04803466796875
46551,0.070556640625
73687,0.04986572265625
88954,0.78564453125
101822,0.66748046875
115277,0.420654296875
36555,0.6875
54727,0.87841796875
36469,0.15087890625
25841,0.322021484375
25431,0.67138671875
88054,0.421630859375
22177,0.10858154296875
41288,0.248291015625
78755,0.0115966796875
95153,0.314697265625
108261,0.59619140625
31868,0.91064453125
112424,0.455322265625
1876,0.88232421875
99268,0.79736328125
98150,0.98828125
43777,0.81591796875
29599,0.5078125
70758,0.31201171875
61558,0.79736328125
67319,0.435791015625
110003,0.0321044921875
58060,0.1298828125
83518,0.94775390625
88240,0.454833984375
45224,0.0256195068359375
3497,0.380615234375
91967,0.037200927734375
35164,0.405029296875
101197,0.2117919921875
844,0.27392578125
29339,0.1602783203125
82772,0.51904296875
60259,0.349609375
34777,0.31396484375
26645,0.9970703125
99242,0.1806640625
85889,0.97314453125
27324,0.8212890625
115627,0.478515625
40505,0.307373046875
59350,0.50439453125
46536,0.85205078125
98574,0.1580810546875
80272,0.11126708984375
70752,0.94873046875
94037,0.270263671875
69987,0.73046875
71667,0.18115234375
99095,0.591796875
72183,0.007694244384765625
36400,0.81005859375
21842,0.8173828125
81047,0.81787109375
89237,0.8974609375
70154,0.1451416015625
77543,0.0987548828125
54611,0.326171875
30885,0.64208984375
36969,0.082275390625
48977,0.5224609375
31302,0.71923828125
11930,0.17529296875
103404,0.9501953125
103958,0.12213134765625
45679,0.95556640625
38553,0.03839111328125
27590,0.2265625
113477,0.481689453125
60624,0.81298828125
67569,0.943359375
57330,0.962890625
56199,0.97607421875
16299,0.35595703125
81610,0.0154876708984375
83954,0.521484375
45141,0.63525390625
92678,0.84228515625
21067,0.059417724609375
111805,0.5341796875
66170,0.061767578125
6954,0.38671875
85950,0.163818359375
27759,0.227294921875
39173,0.2489013671875
101481,0.0762939453125
75049,0.1551513671875
43334,0.7861328125
32753,0.18994140625
40437,0.435546875
85816,0.33154296875
62872,0.019683837890625
66378,0.458984375
21024,0.83056640625
107992,0.29833984375
19692,0.25634765625
107826,0.1358642578125
104464,0.6943359375
62832,0.216552734375
119929,0.105224609375
66932,0.480712890625
35327,0.366455078125
56920,0.08123779296875
62364,0.9404296875
69119,0.7470703125
92879,0.65478515625
85184,0.541015625
5451,0.8505859375
33972,0.042633056640625
94398,0.09124755859375
98973,0.87353515625
24544,0.5205078125
91541,0.0282745361328125
106264,0.017578125
110241,0.9775390625
68024,0.619140625
12366,0.53662109375
72388,0.2257080078125
68174,0.09552001953125
59026,0.81396484375
117044,0.32958984375
87236,0.04327392578125
95100,0.3916015625
92967,0.8544921875
24413,0.93212890625
19245,0.8115234375
29700,0.6357421875
61825,0.96630859375
51190,0.474853515625
79567,0.79931640625
50532,0.4580078125
58311,0.137451171875
68540,0.6572265625
38276,0.0121917724609375
55692,0.187255859375
49027,0.7099609375
12896,0.2734375
7472,0.64599609375
104618,0.98046875
62322,0.55078125
908,0.195556640625
65105,0.5908203125
80986,0.9130859375
43528,0.96435546875
31793,0.4873046875
42211,0.6689453125
79585,0.634765625
50202,0.35498046875
75503,0.1744384765625
32419,0.623046875
28326,0.65478515625
88724,0.2359619140625
65866,0.06842041015625
84695,0.336669921875
23102,0.0616455078125
44370,0.2135009765625
14870,0.358642578125
91971,0.0943603515625
49233,0.55859375
68914,0.74853515625
53993,0.38525390625
111477,0.4169921875
19143,0.1966552734375
54422,0.57763671875
49908,0.4658203125
75083,0.194580078125
102803,0.5283203125
100192,0.65478515625
75863,0.415283203125
22275,0.05145263671875
105472,0.3173828125
55133,0.367431640625
18487,0.65234375
117409,0.9248046875
36532,0.0850830078125
6570,0.4873046875
45449,0.0271759033203125
60208,0.18701171875
111099,0.71826171875
65317,0.69189453125
83759,0.0203399658203125
40832,0.47119140625
28803,0.724609375
7978,0.3525390625
61065,0.60400390625
29697,0.87158203125
7348,0.72705078125
58133,0.09808349609375
105337,0.129150390625
69509,0.369140625
31149,0.1466064453125
56164,0.779296875
38885,0.61328125
100670,0.81884765625
117133,0.06982421875
1616,0.5712890625
26986,0.059112548828125
94098,0.607421875
109016,0.09320068359375
63728,0.927734375
93468,0.75
16920,0.82568359375
33303,0.1744384765625
72608,0.33740234375
108975,0.1903076171875
22211,0.84130859375
104409,0.03875732421875
3486,0.095703125
109848,0.1131591796875
41353,0.9384765625
64979,0.1822509765625
44,0.1387939453125
65880,0.54638671875
35554,0.323486328125
31751,0.10302734375
432,0.404541015625
103450,0.1083984375
24849,0.105224609375
10289,0.366943359375
77375,0.802734375
52942,0.90087890625
43804,0.72314453125
18484,0.875
73163,0.467041015625
44266,0.166259765625
118873,0.0701904296875
2078,0.8115234375
93977,0.354736328125
96299,0.919921875
43186,0.5791015625
70709,0.72314453125
36006,0.1927490234375
62824,0.13623046875
115279,0.830078125
27931,0.1893310546875
30932,0.9765625
68926,0.93994140625
31160,0.54150390625
63133,0.50048828125
10075,0.9716796875
101195,0.91796875
101238,0.57861328125
60400,0.2440185546875
48603,0.5107421875
39863,0.72900390625
106422,0.295654296875
9406,0.640625
4810,0.65234375
11702,0.9384765625
98001,0.43212890625
81888,0.6455078125
74541,0.71337890625
65926,0.88671875
96970,0.6708984375
34399,0.86962890625
54306,0.78759765625
32124,0.06890869140625
3598,0.5859375
11736,0.30126953125
9237,0.7578125
95804,0.68994140625
27209,0.35009765625
95152,0.44287109375
117429,0.97607421875
4251,0.9755859375
12568,0.220703125
4094,0.134765625
105804,0.94384765625
104890,0.0948486328125
119609,0.132568359375
111544,0.09771728515625
107418,0.058990478515625
32941,0.1318359375
105661,0.533203125
15493,0.92431640625
79142,0.95654296875
67653,0.1448974609375
107404,0.1851806640625
14680,0.90869140625
115460,0.314697265625
71500,0.88671875
42488,0.58740234375
65271,0.517578125
72576,0.458251953125
77326,0.78759765625
64199,0.11065673828125
87908,0.88525390625
102227,0.0164642333984375
49562,0.04949951171875
5511,0.399169921875
65700,0.48095703125
49893,0.92431640625
110783,0.966796875
66982,0.98583984375
102318,0.78564453125
25993,0.69873046875
36869,0.59912109375
2032,0.46484375
47603,0.82470703125
77171,0.69384765625
92062,0.06561279296875
77945,0.448486328125
62446,0.99365234375
12875,0.5107421875
55454,0.7900390625
22139,0.28955078125
67323,0.6884765625
24761,0.0188751220703125
111183,0.0226287841796875
105517,0.56396484375
21764,0.67919921875
23411,0.71728515625
77542,0.64697265625
11610,0.318115234375
107700,0.1424560546875
111804,0.405517578125
80810,0.0987548828125
58490,0.371826171875
41551,0.60205078125
2670,0.5205078125
108643,0.431884765625
112600,0.328369140625
26869,0.478515625
5425,0.042083740234375
94232,0.83740234375
23538,0.5517578125
97961,0.6328125
110016,0.43115234375
63020,0.291015625
95265,0.6005859375
96197,0.11859130859375
32848,0.68310546875
89320,0.83544921875
39353,0.82275390625
37954,0.3642578125
50218,0.89892578125
92807,0.81982421875
108576,0.31982421875
71831,0.477783203125
68390,0.2188720703125
108215,0.0258026123046875
70422,0.387939453125
36431,0.6337890625
17448,0.25634765625
70733,0.833984375
41444,0.04302978515625
115823,0.0496826171875
118943,0.306396484375
33134,0.73681640625
29838,0.8603515625
12637,0.611328125
95838,0.8857421875
61164,0.98583984375
59136,0.712890625
36958,0.5205078125
8204,0.0210113525390625
95719,0.49072265625
116669,0.78955078125
19814,0.1314697265625
88618,0.441650390625
93809,0.10125732421875
75275,0.492919921875
74895,0.8369140625
63490,0.00766754150390625
6188,0.619140625
83193,0.9970703125
65940,0.630859375
33690,0.69189453125
93229,0.99462890625
39674,0.354736328125
17610,0.91845703125
41299,0.94287109375
65375,0.359130859375
94649,0.489501953125
91850,0.865234375
84593,0.8916015625
6534,0.3369140625
40020,0.68359375
54684,0.1966552734375
260,0.42626953125
10059,0.487548828125
4025,0.9140625
6242,0.978515625
92113,0.61865234375
20731,0.148193359375
9688,0.328857421875
107475,0.75634765625
28447,0.91748046875
702,0.396240234375
38625,0.26171875
18650,0.30029296875
33348,0.83447265625
32489,0.135498046875
4340,0.76318359375
4433,0.8701171875
64506,0.347900390625
17073,0.06256103515625
1515,0.5009765625
110798,0.74755859375
30176,0.23681640625
30837,0.422607421875
110734,0.982421875
54292,0.74169921875
31245,0.84716796875
81005,0.2335205078125
38183,0.6201171875
81984,0.7255859375
75679,0.96728515625
84758,0.05108642578125
111668,0.8310546875
62467,0.455322265625
78828,0.9140625
71794,0.84716796875
58633,0.2900390625
67015,0.95654296875
15893,0.0108184814453125
35885,0.923828125
59167,0.0531005859375
20566,0.058013916015625
5268,0.88671875
10,0.87451171875
1140,0.82666015625
75665,0.583984375
22006,0.9755859375
35722,0.452880859375
60408,0.9677734375
74718,0.0257110595703125
97502,0.64892578125
91734,0.39599609375
78506,0.5029296875
17203,0.72314453125
26671,0.330078125
11042,0.97412109375
52110,0.26220703125
76159,0.12176513671875
1865,0.9072265625
88348,0.06915283203125
21597,0.52001953125
22090,0.8408203125
103051,0.62060546875
15633,0.607421875
93105,0.01132965087890625
110357,0.97998046875
9651,0.78125
23032,0.61474609375
99937,0.327392578125
48710,0.430419921875
119316,0.587890625
6980,0.78466796875
11886,0.69189453125
208,0.2021484375
100367,0.74560546875
13616,0.28515625
90776,0.9296875
71800,0.19873046875
105908,0.8466796875
119222,0.005039215087890625
22252,0.71728515625
31761,0.66748046875
77350,0.677734375
45968,0.80029296875
110859,0.322265625
12310,0.00844573974609375
5384,0.904296875
43604,0.0312042236328125
118422,0.5302734375
114495,0.978515625
24187,0.495361328125
92951,0.363525390625
86693,0.371337890625
42012,0.18603515625
6911,0.64453125
117873,0.1622314453125
28964,0.74755859375
22129,0.97216796875
15845,0.65283203125
2099,0.09283447265625
50333,0.037109375
105499,0.0033245086669921875
24028,0.89892578125
101564,0.82763671875
29071,0.916015625
87466,0.31201171875
107510,0.3779296875
52097,0.257568359375
115773,0.955078125
86672,0.958984375
78929,0.9619140625
118940,0.38330078125
23727,0.9892578125
63521,0.65087890625
34121,0.57177734375
103311,0.814453125
44302,0.07794189453125
39952,0.86865234375
84496,0.042816162109375
93048,0.474853515625
21050,0.092529296875
29464,0.9013671875
106847,0.38525390625
93881,0.166015625
85172,0.779296875
7923,0.78369140625
60463,0.9228515625
74665,0.59814453125
2415,0.472412109375
65884,0.5068359375
69732,0.2156982421875
54806,0.93310546875
4626,0.1121826171875
9987,0.9921875
111169,0.49365234375
64899,0.48388671875
61635,0.970703125
1428,0.77001953125
105293,0.640625
31193,0.8427734375
62292,0.25341796875
42397,0.348876953125
71860,0.0153656005859375
4119,0.84423828125
67993,0.298095703125
18613,0.53955078125
40054,0.6533203125
28921,0.72216796875
33923,0.7158203125
111588,0.50048828125
107932,0.28466796875
16214,0.4951171875
22810,0.333251953125
97292,0.418701171875
111290,0.358154296875
91008,0.05499267578125
23238,0.5390625
113829,0.353271484375
63401,0.0943603515625
68267,0.546875
90914,0.529296875
63033,0.75341796875
116874,0.253173828125
18450,0.84033203125
16526,0.67578125
73634,0.438720703125
73309,0.3896484375
32880,0.387451171875
96189,0.8466796875
5567,0.19189453125
6102,0.08538818359375
57135,0.625
21847,0.1729736328125
39564,0.253662109375
91403,0.156982421875
76374,0.69091796875
51306,0.98974609375
100887,0.1744384765625
84588,0.322021484375
59794,0.89990234375
47001,0.947265625
16088,0.58544921875
119828,0.8115234375
59594,0.98046875
59413,0.475341796875
16413,0.087890625
93339,0.57861328125
66667,0.9560546875
90182,0.392333984375
40033,0.1990966796875
43584,0.05291748046875
91891,0.556640625
63814,0.1383056640625
6901,0.99560546875
97711,0.42822265625
75907,0.49267578125
31850,0.349365234375
60492,0.36181640625
28647,0.35693359375
82261,0.703125
75120,0.036224365234375
17526,0.291015625
61709,0.7275390625
107219,0.61669921875
59143,0.342529296875
34059,0.239501953125
113883,0.6103515625
115010,0.00469970703125
100826,0.9609375
6220,0.97802734375
18437,0.08538818359375
16430,0.91064453125
98677,0.6328125
21212,0.1201171875
11564,0.95068359375
63734,0.322021484375
4383,0.900390625
108183,0.96875
116934,0.04486083984375
73839,0.81005859375
78365,0.083740234375
107290,0.833984375
50452,0.66064453125
108740,0.93896484375
84580,0.07708740234375
100661,0.98388671875
51111,0.25390625
31339,0.81396484375
112983,0.74560546875
55694,0.0574951171875
2354,0.58447265625
48470,0.81689453125
91273,0.91748046875
33085,0.70263671875
113685,0.0258026123046875
98035,0.03912353515625
98132,0.435546875
111814,0.5087890625
84712,0.88427734375
27167,0.79150390625
47111,0.65576171875
43875,0.521484375
6525,0.51806640625
22234,0.529296875
107622,0.55126953125
114332,0.798828125
59166,0.1759033203125
99541,0.053985595703125
54209,0.66845703125
59138,0.7861328125
5561,0.367919921875
84259,0.45458984375
104309,0.402587890625
100234,0.0293121337890625
79053,0.89501953125
102648,0.0301513671875
113552,0.5205078125
31050,0.285888671875
60404,0.92578125
75589,0.5380859375
35163,0.21484375
107735,0.91162109375
16665,0.386962890625
27378,0.46533203125
77264,0.41748046875
49216,0.295654296875
13244,0.994140625
49433,0.63818359375
22708,0.7119140625
16368,0.87548828125
52051,0.0316162109375
27734,0.6123046875
22478,0.11358642578125
80346,0.8603515625
101768,0.24853515625
24759,0.38720703125
96460,0.12139892578125
78372,0.447998046875
41222,0.490478515625
113560,0.56201171875
92982,0.5224609375
57653,0.6826171875
21439,0.3955078125
26733,0.9501953125
107321,0.95703125
112120,0.419189453125
55705,0.69482421875
73928,0.1702880859375
62973,0.58544921875
63914,0.0364990234375
109282,0.026702880859375
54776,0.767578125
50080,0.81689453125
72447,0.80615234375
71742,0.48291015625
109978,0.962890625
83662,0.1424560546875
465,0.9580078125
26390,0.1318359375
65108,0.84619140625
67815,0.52099609375
59842,0.99609375
104529,0.3408203125
55708,0.53759765625
77332,0.2587890625
37456,0.270751953125
31857,0.474365234375
12286,0.2269287109375
81231,0.382080078125
53398,0.888671875
29491,0.1341552734375
49991,0.1358642578125
119244,0.888671875
61462,0.673828125
26323,0.8291015625
101752,0.701171875
96842,0.1490478515625
111104,0.32177734375
64269,0.154296875
56811,0.8681640625
93687,0.81396484375
48587,0.365478515625
10367,0.548828125
52806,0.56494140625
41450,0.358154296875
104539,0.9267578125
14284,0.05889892578125
30310,0.951171875
107354,0.473876953125
2443,0.90625
16539,0.2171630859375
102033,0.66357421875
77532,0.459716796875
52656,0.37109375
31991,0.62548828125
42503,0.9462890625
82048,0.092041015625
118760,0.65576171875
73575,0.059112548828125
83009,0.06622314453125
70064,0.254150390625
41934,0.06964111328125
63550,0.1328125
95337,0.452392578125
64215,0.5068359375
89266,0.61328125
35860,0.2548828125
82884,0.0775146484375
36333,0.433349609375
93329,0.9892578125
104735,0.06463623046875
50909,0.396484375
73289,0.7919921875
20821,0.93408203125
2662,0.80029296875
38012,0.408935546875
35065,0.469482421875
62537,0.86865234375
72770,0.994140625
103800,0.59912109375
64675,0.29443359375
13684,0.9345703125
34235,0.205322265625
106276,0.919921875
74715,1.0
79083,0.1580810546875
99595,0.5419921875
113954,0.476806640625
89627,0.83935546875
107228,0.309814453125
59607,0.6845703125
15337,0.515625
6002,0.13232421875
46838,0.05419921875
36549,0.1077880859375
93187,0.263671875
114351,0.73193359375
6047,0.978515625
69725,0.56689453125
83166,0.10125732421875
81068,0.5712890625
660,0.61328125
74521,0.453125
28153,0.1131591796875
14383,0.8818359375
100631,0.77197265625
49883,0.50927734375
23878,0.437744140625
85821,0.465087890625
16574,0.383544921875
118180,0.454345703125
116609,0.59033203125
89350,0.744140625
111995,0.88916015625
105448,0.76220703125
80892,0.6083984375
38982,0.359130859375
10091,0.623046875
4360,0.84228515625
83940,0.55419921875
12011,0.662109375
31485,0.4482421875
38125,0.5546875
92868,0.006511688232421875
94297,0.6162109375
68508,0.0634765625
51587,0.471923828125
17145,0.14794921875
82168,0.42431640625
2293,0.939453125
65243,0.9189453125
18375,0.8125
34226,0.5546875
23070,0.91796875
75771,0.0472412109375
22906,0.035675048828125
70457,0.9609375
21893,0.677734375
94086,0.4619140625
29969,0.31298828125
27974,0.352783203125
76403,0.7529296875
54569,0.408203125
16626,0.974609375
105232,0.91845703125
3864,0.91796875
98161,0.6435546875
79707,0.47998046875
106463,0.350341796875
23569,0.0482177734375
30990,0.055206298828125
68449,0.343017578125
107292,0.32177734375
34465,0.59033203125
62599,0.62841796875
91047,0.689453125
16225,0.59716796875
103195,0.8154296875
8722,0.623046875
31933,0.85400390625
85702,0.3525390625
96017,0.88134765625
88178,0.7216796875
14840,0.9013671875
52439,0.59912109375
28164,0.46484375
97917,0.07275390625
112734,0.77880859375
84767,0.63330078125
10554,0.5498046875
93956,0.319580078125
12176,0.84521484375
55844,0.494873046875
114811,0.0987548828125
79349,0.7021484375
99989,0.783203125
75479,0.2069091796875
91831,0.29150390625
16540,0.0574951171875
18691,0.094482421875
82016,0.6064453125
69154,0.927734375
100557,0.2381591796875
74405,0.11676025390625
85193,0.97802734375
54563,0.3564453125
63608,0.4833984375
13013,0.9052734375
95957,1.0
54214,0.64892578125
74163,0.75
115486,0.2230224609375
47095,0.5751953125
6741,0.007488250732421875
99422,0.1536865234375
82147,0.499755859375
108542,0.548828125
52366,0.8681640625
106951,0.72705078125
45284,0.85791015625
7142,0.51953125
17478,0.2420654296875
84231,0.479248046875
18239,0.27294921875
90648,0.056549072265625
104228,0.10894775390625
117321,0.81201171875
68667,0.93408203125
104698,0.44677734375
33678,0.25634765625
6697,0.184814453125
31827,0.84521484375
10699,0.323486328125
45192,0.131103515625
3838,0.248291015625
65746,0.7470703125
101020,0.134033203125
47231,0.73486328125
110247,0.8076171875
4621,0.392578125
110793,0.0765380859375
70054,0.529296875
107423,0.97412109375
78166,0.775390625
42646,0.8525390625
61847,0.31982421875
87063,0.07891845703125
84769,0.5732421875
65296,0.8720703125
99606,0.68017578125
42403,0.87890625
36182,0.88671875
47112,0.474609375
103910,0.63134765625
115067,0.7216796875
19840,0.6591796875
68915,0.95166015625
34620,0.9365234375
51825,0.1961669921875
83319,0.947265625
22181,0.94140625
36428,0.4462890625
12639,0.962890625
86229,0.439208984375
117073,0.466064453125
112082,0.85107421875
22370,0.5849609375
42781,0.15234375
112737,0.7998046875
48104,0.234619140625
17132,0.6728515625
107379,0.69970703125
36365,0.0703125
111964,0.12139892578125
18717,0.70751953125
98013,0.11029052734375
24212,0.626953125
11758,0.09222412109375
62252,0.31689453125
101514,0.00591278076171875
48089,0.126953125
103767,0.763671875
61174,0.45361328125
75144,0.1876220703125
74104,0.76318359375
105926,0.63671875
71838,0.75634765625
30393,0.6396484375
19035,0.083740234375
1014,0.12139892578125
105672,0.845703125
101021,0.295166015625
106033,0.97119140625
70815,0.58203125
43506,0.708984375
104935,0.1959228515625
66080,0.90478515625
109955,0.98828125
56000,0.591796875
63358,0.285888671875
109840,0.56982421875
61650,0.5224609375
2710,0.77197265625
97652,0.6201171875
4262,0.802734375
36510,0.6962890625
12071,0.9677734375
21492,0.7451171875
11970,0.21044921875
28189,0.334716796875
8490,0.5029296875
20101,0.37060546875
100910,0.1844482421875
71409,0.98828125
12,0.358642578125
24291,0.640625
119420,0.9990234375
35626,0.95947265625
110150,0.99658203125
35544,0.4638671875
9649,0.845703125
102996,0.916015625
74288,0.0160980224609375
57811,0.70556640625
1800,0.092041015625
83227,0.837890625
12823,0.892578125
92120,0.167724609375
75393,0.3310546875
46949,0.022369384765625
23908,0.96875
98911,0.7099609375
57682,0.73193359375
48526,0.7509765625
76585,0.11798095703125
14842,0.137939453125
70823,0.00621795654296875
21782,0.70068359375
7794,0.89990234375
9082,0.71923828125
30905,0.1900634765625
103614,0.2359619140625
11317,0.97119140625
17178,0.414794921875
24149,0.80029296875
15703,0.486083984375
106746,0.70849609375
45909,0.76220703125
46455,0.140625
7311,0.7958984375
98078,0.89404296875
23327,0.5419921875
3374,0.88134765625
85305,0.8466796875
88829,0.88720703125
26273,0.270751953125
42079,0.43505859375
79895,0.84130859375
55588,0.9697265625
107558,0.7451171875
39843,0.9423828125
86607,0.57861328125
68236,0.2293701171875
98552,0.93505859375
79642,0.434326171875
33458,0.152099609375
57429,0.5537109375
93677,0.84375
117233,0.283447265625
37151,0.418701171875
38317,0.5361328125
53791,0.892578125
29766,0.771484375
11047,0.63037109375
35898,0.95849609375
38091,0.23388671875
74917,0.045196533203125
47598,0.439697265625
117573,0.3955078125
82288,0.95751953125
60704,0.00963592529296875
104978,0.17578125
10172,0.15576171875
67593,0.55419921875
6180,0.6943359375
24223,0.021942138671875
19480,0.323486328125
94604,0.67138671875
15597,0.39892578125
5550,0.90087890625
11062,0.51416015625
50212,0.51708984375
110012,0.19775390625
31316,0.951171875
93395,0.69873046875
41549,0.69970703125
47296,0.8505859375
24191,0.10174560546875
17128,0.10125732421875
66178,0.097412109375
113033,0.73046875
70118,0.4345703125
83238,0.68017578125
38333,0.0352783203125
96769,0.955078125
82641,0.84423828125
28130,0.583984375
104571,0.90966796875
82361,0.951171875
73290,0.9560546875
11103,0.640625
57068,0.85302734375
77907,0.0305023193359375
76082,0.314453125
47763,0.98779296875
53750,0.1864013671875
94858,0.90869140625
22039,0.70654296875
14889,0.8623046875
38889,0.6484375
93901,0.64892578125
64411,0.99462890625
33567,0.75244140625
944,0.406005859375
72588,0.90673828125
101416,0.12841796875
79679,0.67138671875
101201,0.60546875
69394,0.7314453125
1947,0.9853515625
88401,0.76513671875
17628,0.058349609375
45868,0.59423828125
39869,0.62158203125
52583,0.23974609375
47064,0.9404296875
10712,0.6962890625
84424,0.52099609375
75719,0.432861328125
36054,0.102294921875
77936,0.380126953125
69258,0.61083984375
6742,0.9345703125
43077,0.302978515625
19138,0.41796875
53042,0.99267578125
100492,0.560546875
12615,0.83251953125
74057,0.8662109375
8998,0.13232421875
59185,0.66162109375
52466,0.24560546875
81714,0.5654296875
62684,0.220458984375
